route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
49B,66206,6620006938070,1,662000000032,66204107,North,1,6938070
49B,66206,6620007336070,1,662000000033,66204107,North,1,7336070
49B,66206,6620007477070,1,662000000033,66204107,North,1,7477070
49B,66206,6620008518070,1,662000000049,66204107,North,1,8518070
49B,66206,6620009278070,1,662000000033,66204107,North,1,9278070
49B,66206,6620009514070,1,662000000032,66204107,North,1,9514070
49B,66206,6620010044070,1,662000000047,66204107,North,1,10044070
49B,66206,6620011406070,1,662000000047,66204107,North,1,11406070
49B,66206,6620011570070,1,662000000047,66204107,North,1,11570070
49B,66206,6620013514070,1,662000000047,66204107,North,1,13514070
49B,66206,6620013832070,1,662000000047,66204107,North,1,13832070
49B,66206,6620014131070,1,662000000047,66204107,North,1,14131070
49B,66206,6620014676070,1,662000000033,66204107,North,1,14676070
49B,66206,6620014878070,1,662000000033,66204107,North,1,14878070
49B,66206,6620015107070,1,662000000032,66204107,North,1,15107070
49B,66206,6620015259070,1,662000000047,66204107,North,1,15259070
49B,66206,6620015866070,1,662000000032,66204107,North,1,15866070
49B,66206,6620015901070,1,662000000049,66204107,North,1,15901070
49B,66206,6620016502070,1,662000000032,66204107,North,1,16502070
49B,66206,6620016661070,1,662000000049,66204106,North,1,16661070
49B,66206,6620016757070,1,662000000049,66204107,North,1,16757070
49B,66206,6620016803070,1,662000000033,66204107,North,1,16803070
49B,66206,6620017842070,1,662000000049,66204107,North,1,17842070
49B,66206,6620018811070,1,662000000049,66204107,North,1,18811070
49B,66206,6620019189070,1,662000000047,66204107,North,1,19189070
49B,66206,6620019269070,1,662000000047,66204107,North,1,19269070
49B,66206,6620020174070,1,662000000047,66204107,North,1,20174070
49B,66201,6620001994020,1,662000001460,66204107,North,1,1994020
49B,66201,6620004581020,1,662000001459,66204107,North,1,4581020
49B,66201,6620005314020,1,662000001435,66204107,North,1,5314020
49B,66201,6620005361020,1,662000001460,66204107,North,1,5361020
49B,66201,6620006645020,1,662000001435,66204107,North,1,6645020
49B,66201,6620006769020,1,662000001435,66204107,North,1,6769020
49B,66201,6620007172020,1,662000001435,66204107,North,1,7172020
49B,66201,6620007173020,1,662000001435,66204107,North,1,7173020
49B,66201,6620007299020,1,662000001459,66204107,North,1,7299020
49B,66201,6620007485020,1,662000001459,66204106,North,1,7485020
49B,66201,6620008425020,1,662000001463,66204107,North,1,8425020
49B,66201,6620008974020,1,662000001458,66204107,North,1,8974020
49B,66201,6620009821020,1,662000001459,66204107,North,1,9821020
49B,66201,6620010556020,1,662000001325,66204106,North,1,10556020
49B,66201,6620010737020,1,662000001460,66204107,North,1,10737020
49B,66201,6620010797020,1,662000001436,66204107,North,1,10797020
49B,66201,6620011081020,1,662000001459,66204107,North,1,11081020
49B,66201,6620011496020,1,662000001459,66204107,North,1,11496020
49B,66201,6620011993020,1,662000001462,66204107,North,1,11993020
49B,66201,6620012191020,1,662000001459,66204107,North,1,12191020
49B,66201,6620012360020,1,662000001463,66204107,North,1,12360020
49B,66201,6620013815020,1,662000001435,66204107,North,1,13815020
49B,66201,6620014430020,1,662000001460,66204107,North,1,14430020
49B,66201,6620014638020,1,662000001459,66204107,North,1,14638020
49B,66201,6620015238020,1,662000001462,66204107,North,1,15238020
49B,66201,6620015682020,1,662000001435,66204107,North,1,15682020
49B,66201,6620016094020,1,662000001326,66204106,North,1,16094020
49B,66201,6620017432020,1,662000001460,66204106,North,1,17432020
49B,66201,6620017600020,1,662000001460,66204107,North,1,17600020
49B,66201,6620018360020,1,662000001435,66204107,North,1,18360020
49B,66201,6620018479020,1,662000001458,66204107,North,1,18479020
49B,66201,6620018601020,1,662000001435,66204107,North,1,18601020
49B,66201,6620019190020,1,662000001435,66204107,North,1,19190020
49B,66201,6620021346020,1,662000001458,66204107,North,1,21346020
49B,66201,6620022198020,1,662000001436,66204107,North,1,22198020
49B,66201,6620022281020,1,662000001459,66204107,North,1,22281020
49B,66201,6620023262020,1,662000001435,66204107,North,1,23262020
49B,66201,6620023512020,1,662000001461,66204107,North,1,23512020
49B,66201,6620023750020,1,662000001435,66204107,North,1,23750020
49B,66201,6620024056020,1,662000001460,66204107,North,1,24056020
49B,66201,6620024107020,1,662000001435,66204107,North,1,24107020
49B,66201,6620024214020,1,662000001459,66204107,North,1,24214020
49B,66201,6620024254020,1,662000001458,66204107,North,1,24254020
49B,66201,6620024564020,1,662000001459,66204107,North,1,24564020
49B,66201,6620025863020,1,662000001458,66204107,North,1,25863020
49B,66201,6620026731020,1,662000001458,66204107,North,1,26731020
49B,66201,6620027664020,1,662000001459,66204107,North,1,27664020
49B,66201,6620027796020,1,662000001458,66204107,North,1,27796020
49B,66201,6620027876020,1,662000001460,66204107,North,1,27876020
49B,66201,6620028045020,1,662000001526,66201187,North,1,28045020
49B,66201,6620028361020,1,662000001461,66204106,North,1,28361020
49B,66201,6620029612020,1,662000001460,66204107,North,1,29612020
49B,66201,6620029714020,1,662000001462,66204107,North,1,29714020
49B,66201,6620029745020,1,662000001435,66204107,North,1,29745020
49B,66201,6620030646020,1,662000001435,66204107,North,1,30646020
49B,66201,6620030698020,1,662000001458,66204107,North,1,30698020
49B,66201,6620031030020,1,662000001460,66204107,North,1,31030020
49B,66201,6620031372020,1,662000001458,66204106,North,1,31372020
49B,66201,6620031432020,1,662000001463,66204107,North,1,31432020
49B,66201,6620031539020,1,662000001459,66204107,North,1,31539020
49B,66201,6620031797020,1,662000001435,66204107,North,1,31797020
49B,66201,6620032487020,1,662000001459,66204107,North,1,32487020
49B,66201,6620032591020,1,662000001460,66204107,North,1,32591020
49B,66201,6620032657020,1,662000001436,66204107,North,1,32657020
49,66209,6620020825010,1,662000003734,66201180,North,1,20825010
49,66209,6620021385010,1,672000003725,66201180,North,1,21385010
49,66209,6620021484010,1,662000003845,66201180,North,1,21484010
49,66209,6620022174010,1,662000003226,66201180,North,1,22174010
49,66209,6620022933020,1,662000001150,66201180,North,1,22933020
49,66209,6620023635010,1,662000003142,66201180,North,1,23635010
49,66209,6620023779010,1,672000003725,66201180,North,1,23779010
49,66209,6620024273010,1,662000003816,66201180,North,1,24273010
49,66209,6620024297010,1,662000003845,66201180,North,1,24297010
49,66209,6620024318010,1,672000003728,66201180,North,1,24318010
49,66209,6620024645010,1,662000003817,66201180,North,1,24645010
49,66209,6620024820010,1,672000003792,66201180,North,1,24820010
49,66209,6620025877010,1,662000003819,66201180,North,1,25877010
49,66209,6620026354010,1,662000003754,66201180,North,1,26354010
49,66209,6620026827010,1,662000003725,66201180,North,1,26827010
49,66209,6620026887010,1,662000003745,66201180,North,1,26887010
49,66209,6620027198010,1,672000003792,66201180,North,1,27198010
49,66209,6620028239010,1,662000003755,66201180,North,1,28239010
49,66209,6620030371010,1,662000003728,66201180,North,1,30371010
49,66209,6620030587010,1,662000003235,66201180,North,1,30587010
49,66209,6620030932010,1,662000003226,66201180,North,1,30932010
49,66209,6620030989010,1,662000003742,66201180,North,1,30989010
49,66209,6620031312010,1,662000003818,66201180,North,1,31312010
49,66209,6620032151010,1,662000003816,66201180,North,1,32151010
49,66209,6620033101010,1,662000003845,66201180,North,1,33101010
49,66209,6620033269010,1,662000003728,66201180,North,1,33269010
49,66209,6620033409010,1,662000003817,66201180,North,1,33409010
49,66209,6620033414010,1,662000003742,66201180,North,1,33414010
49,66209,6620033677010,1,662000003745,66201180,North,1,33677010
49,66209,6620033823010,1,662000003746,66201180,North,1,33823010
49,66209,6620034034010,1,662000003845,66201180,North,1,34034010
49,66209,6620034548010,1,662000003845,66201180,North,1,34548010
49,66209,6620034569010,1,662000003817,66201180,North,1,34569010
49,66209,6620036089010,1,662000003819,66201180,North,1,36089010
49,66209,6620036558010,1,672000003792,66201180,North,1,36558010
49,66209,6620037942010,1,662000003226,66201180,North,1,37942010
49,66209,6620038213020,1,662000001164,66201180,North,1,38213020
49,66209,6620038969010,1,662000003235,66201180,North,1,38969010
49,66209,6620039225010,1,672000003725,66201180,North,1,39225010
49,66209,6620039276010,1,662000003755,66201180,North,1,39276010
49,66209,6620039608010,1,662000003235,66201180,North,1,39608010
49,66209,6620039854010,1,662000003841,66201180,North,1,39854010
49,66209,6620040205010,1,662000003816,66201180,North,1,40205010
49,66209,6620042238010,1,662000003142,66201180,North,1,42238010
49,66209,6620042523020,1,662000001148,66201180,North,1,42523020
49,66209,6620043198010,1,662000003792,66201180,North,1,43198010
49,66209,6620043257010,1,662000003818,66201180,North,1,43257010
49,66209,6620043458010,1,662000003818,66201180,North,1,43458010
49,66209,6620044263020,1,662000001166,66201180,North,1,44263020
49,66209,6620044924020,1,662000001163,66201180,North,1,44924020
49,66215,6620009515020,1,662000001165,66201180,North,1,9515020
49,66215,6620012537020,1,662000001150,66201180,North,1,12537020
49,66215,6620016397020,1,662000001148,66201180,North,1,16397020
49,66215,6620021784020,1,662000001164,66201180,North,1,21784020
49,66215,6620026648020,1,662000001166,66201180,North,1,26648020
49,66215,6620029576020,1,662000001163,66201180,North,1,29576020
49,66220,6620009814040,1,662000000986,66201175,North,1,9814040
49,66222,6620027017020,1,662000001171,66201175,North,1,27017020
49B,66201,6620000589020,1,662000001435,66204107,North,1,589020
49B,66201,6620000946020,1,662000001436,66204107,North,1,946020
49B,66201,6620000951020,1,662000001458,66204107,North,1,951020
49B,66201,6620001279020,1,662000001463,66204107,North,1,1279020
49B,66201,6620001281020,1,662000001458,66204107,North,1,1281020
49B,66201,6620001662020,1,662000001435,66204107,North,1,1662020
49,66206,6620038978070,1,662000000932,66201180,North,1,38978070
49,66206,6620039215070,1,662000000787,66201180,North,1,39215070
49,66206,6620039411070,1,662000000931,66201180,North,1,39411070
49,66206,6620039921070,1,662000000921,66201180,North,1,39921070
49,66206,6620039979070,1,662000000143,66201180,North,1,39979070
49,66206,6620040503070,1,662000000143,66201180,North,1,40503070
49,66206,6620040830070,1,662000000804,66201180,North,1,40830070
49,66206,6620042003070,1,662000000908,66201180,North,1,42003070
49,66206,6620042927070,1,662000000930,66201180,North,1,42927070
49,66206,6620043380070,1,662000000928,66201180,North,1,43380070
49,66206,6620043482070,1,662000000926,66201180,North,1,43482070
49,66206,6620044141070,1,662000000807,66201180,North,1,44141070
49,66206,6620044247070,1,662000000075,66201180,North,1,44247070
49,66206,6620044270010,1,662000003725,66201180,North,1,44270010
49,66206,6620044294070,1,662000000785,66201180,North,1,44294070
49,66206,6620044904070,1,672000000807,66201180,North,1,44904070
49,66207,6620011438070,1,662000000895,66201180,North,1,11438070
49,66207,6620017172070,1,662000000810,66201180,North,1,17172070
49,66207,6620021407070,1,662000000896,66201180,North,1,21407070
49,66207,6620028222070,1,662000000807,66201180,North,1,28222070
49,66207,6620033426070,1,662000000908,66201180,North,1,33426070
49,66207,6620042030070,1,662000000841,66201180,North,1,42030070
49,66208,6620001021010,1,662000003764,66201180,North,1,1021010
49,66208,6620007820010,1,662000003746,66201180,North,1,7820010
49,66208,6620019804010,1,662000003725,66201180,North,1,19804010
49,66208,6620026504010,1,662000003728,66201180,North,1,26504010
49,66208,6620026974010,1,662000003792,66201180,North,1,26974010
49,66209,6620001334010,1,662000003819,66201180,North,1,1334010
49,66209,6620001371010,1,662000003745,66201180,North,1,1371010
49,66209,6620002299010,1,662000003734,66201180,North,1,2299010
49,66209,6620003298010,1,662000003841,66201180,North,1,3298010
49,66209,6620003313010,1,662000003792,66201180,North,1,3313010
49,66209,6620003485010,1,662000003142,66201180,North,1,3485010
49,66209,6620003495010,1,662000003235,66201180,North,1,3495010
49,66209,6620003810010,1,662000003748,66201180,North,1,3810010
49,66209,6620004120010,1,662000003845,66201180,North,1,4120010
49,66209,6620005319010,1,662000003742,66201180,North,1,5319010
49,66209,6620005375010,1,662000003734,66201180,North,1,5375010
49,66209,6620005575010,1,662000003745,66201180,North,1,5575010
49,66209,6620005728010,1,662000003729,66201180,North,1,5728010
49,66209,6620006257010,1,662000003725,66201180,North,1,6257010
49,66209,6620006271010,1,662000003226,66201180,North,1,6271010
49,66209,6620006526010,1,662000003734,66201180,North,1,6526010
49,66209,6620007405010,1,662000003755,66201180,North,1,7405010
49,66209,6620007547010,1,662000003728,66201180,North,1,7547010
49,66209,6620007912010,1,662000003235,66201180,North,1,7912010
49,66209,6620008187010,1,662000003755,66201180,North,1,8187010
49,66209,6620009898010,1,662000003816,66201180,North,1,9898010
49,66209,6620010581010,1,672000003728,66201180,North,1,10581010
49,66209,6620011259010,1,662000003841,66201180,North,1,11259010
49,66209,6620011859010,1,662000003819,66201180,North,1,11859010
49,66209,6620011867020,1,662000001165,66201180,North,1,11867020
49,66209,6620012226010,1,662000003734,66201180,North,1,12226010
49,66209,6620013365010,1,662000003142,66201180,North,1,13365010
49,66209,6620014789010,1,662000003841,66201180,North,1,14789010
49,66209,6620015979010,1,662000003818,66201180,North,1,15979010
49,66209,6620016100010,1,662000003764,66201180,North,1,16100010
49,66209,6620016186010,1,672000003792,66201180,North,1,16186010
49,66209,6620016398010,1,662000003819,66201180,North,1,16398010
49,66209,6620016412010,1,662000003730,66201180,North,1,16412010
49,66209,6620016951010,1,662000003226,66201180,North,1,16951010
49,66209,6620018751010,1,662000003819,66201180,North,1,18751010
49,66209,6620018819010,1,662000003742,66201180,North,1,18819010
49,66209,6620019632010,1,662000003841,66201180,North,1,19632010
49,66206,6620013241070,1,662000000063,66201180,North,1,13241070
49,66206,6620013592070,1,662000000785,66201180,North,1,13592070
49,66206,6620014761070,1,672000000896,66201180,North,1,14761070
49,66206,6620014794070,1,662000000075,66201180,North,1,14794070
49,66206,6620014817070,1,662000000807,66201180,North,1,14817070
49,66206,6620015503070,1,662000000143,66201180,North,1,15503070
49,66206,6620015967070,1,662000000892,66201180,North,1,15967070
49,66206,6620016415070,1,662000000892,66201180,North,1,16415070
49,66206,6620017863070,1,662000000804,66201180,North,1,17863070
49,66206,6620017877070,1,662000000770,66201180,North,1,17877070
49,66206,6620018545070,1,662000000922,66201180,North,1,18545070
49,66206,6620018550070,1,662000000807,66201180,North,1,18550070
49,66206,6620018891070,1,662000000815,66201180,North,1,18891070
49,66206,6620019022070,1,662000000815,66201180,North,1,19022070
49,66206,6620019097070,1,662000000892,66201180,North,1,19097070
49,66206,6620019519070,1,662000000143,66201180,North,1,19519070
49,66206,6620019986070,1,662000000932,66201180,North,1,19986070
49,66206,6620020091010,1,662000003746,66201180,North,1,20091010
49,66206,6620020324070,1,662000000768,66201180,North,1,20324070
49,66206,6620020406070,1,662000000921,66201180,North,1,20406070
49,66206,6620020828070,1,662000000922,66201180,North,1,20828070
49,66206,6620021425070,1,662000000771,66201180,North,1,21425070
49,66206,6620021643010,1,662000003792,66201180,North,1,21643010
49,66206,6620022569070,1,662000000926,66201180,North,1,22569070
49,66206,6620023474070,1,662000000922,66201180,North,1,23474070
49,66206,6620023483070,1,662000000028,66201180,North,1,23483070
49,66206,6620023535070,1,662000000892,66201180,North,1,23535070
49,66206,6620024224070,1,662000000785,66201180,North,1,24224070
49,66206,6620024250070,1,662000000928,66201180,North,1,24250070
49,66206,6620024358070,1,662000000922,66201180,North,1,24358070
49,66206,6620024452070,1,672000000810,66201180,North,1,24452070
49,66206,6620024854070,1,662000000028,66201180,North,1,24854070
49,66206,6620025056070,1,662000000920,66201180,North,1,25056070
49,66206,6620025556010,1,662000003729,66201180,North,1,25556010
49,66206,6620025917070,1,662000000028,66201180,North,1,25917070
49,66206,6620026094070,1,662000000926,66201180,North,1,26094070
49,66206,6620026451070,1,662000000075,66201180,North,1,26451070
49,66206,6620026876070,1,662000000930,66201180,North,1,26876070
49,66206,6620027098070,1,662000000927,66201180,North,1,27098070
49,66206,6620027428070,1,662000000921,66201180,North,1,27428070
49,66206,6620027987070,1,662000000075,66201180,North,1,27987070
49,66206,6620028355070,1,662000000768,66201180,North,1,28355070
49,66206,6620028367070,1,662000000927,66201180,North,1,28367070
49,66206,6620029042070,1,662000000932,66201180,North,1,29042070
49,66206,6620029087070,1,662000000063,66201180,North,1,29087070
49,66206,6620029095010,1,662000003764,66201180,North,1,29095010
49,66206,6620029599070,1,662000000927,66201180,North,1,29599070
49,66206,6620029837070,1,672000000896,66201180,North,1,29837070
49,66206,6620029892070,1,662000000929,66201180,North,1,29892070
49,66206,6620030092070,1,662000000928,66201180,North,1,30092070
49,66206,6620030160070,1,662000000768,66201180,North,1,30160070
49,66206,6620031059070,1,662000000920,66201180,North,1,31059070
49,66206,6620031086070,1,662000000930,66201180,North,1,31086070
49,66206,6620031188070,1,662000000815,66201180,North,1,31188070
49,66206,6620031313070,1,662000000841,66201180,North,1,31313070
49,66206,6620031543070,1,662000000769,66201180,North,1,31543070
49,66206,6620031645070,1,662000000143,66201180,North,1,31645070
49,66206,6620032586070,1,662000000920,66201180,North,1,32586070
49,66206,6620033373070,1,662000000926,66201180,North,1,33373070
49,66206,6620034275070,1,662000000769,66201180,North,1,34275070
49,66206,6620035408070,1,662000000896,66201180,North,1,35408070
49,66206,6620036684010,1,662000003729,66201180,North,1,36684010
49,66206,6620037129070,1,662000000927,66201180,North,1,37129070
49,66206,6620037554070,1,662000000804,66201180,North,1,37554070
49,66201,6620039875020,1,662000002894,66201180,North,1,39875020
49,66201,6620040077020,1,662000002931,66201180,North,1,40077020
49,66201,6620040499020,1,662000002946,66201180,North,1,40499020
49,66201,6620040933020,1,662000001340,66201180,North,1,40933020
49,66201,6620041459020,1,662000001319,66201180,North,1,41459020
49,66201,6620042182020,1,662000003006,66201180,North,1,42182020
49,66201,6620043080020,1,662000002923,66201180,North,1,43080020
49,66201,6620043460020,1,662000002918,66201180,North,1,43460020
49,66201,6620044087020,1,662000002946,66201180,North,1,44087020
49,66201,6620044389020,1,662000001319,66201180,North,1,44389020
49,66201,6620044409020,1,662000003044,66201180,North,1,44409020
49,66201,6620044677020,1,662000001343,66201180,North,1,44677020
49,66201,6620044726020,1,662000002927,66201180,North,1,44726020
49,66201,6620044809020,1,662000002918,66201180,North,1,44809020
49,66202,6620004200030,1,662000001097,66201180,North,1,4200030
49,66202,6620004247030,1,662000001100,66201180,North,1,4247030
49,66202,6620006723030,1,662000001098,66201180,North,1,6723030
49,66202,6620017994030,1,662000001082,66201180,North,1,17994030
49,66202,6620029497030,1,662000001084,66201180,North,1,29497030
49,66202,6620043906030,1,662000001099,66201180,North,1,43906030
49,66204,6620001382030,1,662000001082,66201180,North,1,1382030
49,66204,6620001408030,1,662000001099,66201180,North,1,1408030
49,66204,6620010043030,1,662000001100,66201180,North,1,10043030
49,66204,6620013169030,1,662000001098,66201180,North,1,13169030
49,66204,6620033835030,1,662000001084,66201180,North,1,33835030
49,66204,6620044465030,1,662000001097,66201180,North,1,44465030
49,66205,6620010541070,1,662000000908,66201180,North,1,10541070
49,66205,6620011041070,1,662000000841,66201180,North,1,11041070
49,66205,6620035515070,1,662000000810,66201180,North,1,35515070
49,66205,6620037725070,1,662000000895,66201180,North,1,37725070
49,66205,6620042564070,1,662000000896,66201180,North,1,42564070
49,66205,6620042800070,1,662000000807,66201180,North,1,42800070
49,66206,6620000907070,1,662000000895,66201180,North,1,907070
49,66206,6620000943070,1,662000000810,66201180,North,1,943070
49,66206,6620001203070,1,662000000922,66201180,North,1,1203070
49,66206,6620002003070,1,662000000924,66201180,North,1,2003070
49,66206,6620002184070,1,662000000924,66201180,North,1,2184070
49,66206,6620002565070,1,662000000815,66201180,North,1,2565070
49,66206,6620002924070,1,662000000063,66201180,North,1,2924070
49,66206,6620003844070,1,662000000920,66201180,North,1,3844070
49,66206,6620004508070,1,662000000028,66201180,North,1,4508070
49,66206,6620005038070,1,662000000929,66201180,North,1,5038070
49,66206,6620005096070,1,662000000920,66201180,North,1,5096070
49,66206,6620005351070,1,662000000896,66201180,North,1,5351070
49,66206,6620005794070,1,662000000063,66201180,North,1,5794070
49,66206,6620007406070,1,662000000824,66201180,North,1,7406070
49,66206,6620008111070,1,662000000890,66201180,North,1,8111070
49,66206,6620008683070,1,662000000926,66201180,North,1,8683070
49,66206,6620008901070,1,662000000824,66201180,North,1,8901070
49,66206,6620008966070,1,662000000804,66201180,North,1,8966070
49,66206,6620009353070,1,672000000810,66201180,North,1,9353070
49,66206,6620009367070,1,662000000924,66201180,North,1,9367070
49,66206,6620009924070,1,662000000063,66201180,North,1,9924070
49,66206,6620010009070,1,672000000896,66201180,North,1,10009070
49,66206,6620010930070,1,662000000924,66201180,North,1,10930070
49,66206,6620011073010,1,662000003728,66201180,North,1,11073010
49,66206,6620011213070,1,662000000810,66201180,North,1,11213070
49,66206,6620011891070,1,662000000928,66201180,North,1,11891070
49,66206,6620012323070,1,662000000892,66201180,North,1,12323070
49,66206,6620012647070,1,662000000924,66201180,North,1,12647070
49,66206,6620012884070,1,662000000921,66201180,North,1,12884070
49,66206,6620012966070,1,662000000824,66201180,North,1,12966070
49,66206,6620012977070,1,662000000921,66201180,North,1,12977070
49,66206,6620013113070,1,672000000810,66201180,North,1,13113070
49,66201,6620012673020,1,662000001341,66201180,North,1,12673020
49,66201,6620013126020,1,662000002826,66201180,North,1,13126020
49,66201,6620013239020,1,662000002987,66201180,North,1,13239020
49,66201,6620014119020,1,662000003042,66201180,North,1,14119020
49,66201,6620014371020,1,662000002896,66201180,North,1,14371020
49,66201,6620015034020,1,662000002919,66201180,North,1,15034020
49,66201,6620015309020,1,662000002921,66201180,North,1,15309020
49,66201,6620015527020,1,662000002873,66201180,North,1,15527020
49,66201,6620016407020,1,662000002920,66201180,North,1,16407020
49,66201,6620016801020,1,662000001320,66201180,North,1,16801020
49,66201,6620017146020,1,662000002937,66201180,North,1,17146020
49,66201,6620017814020,1,662000003037,66201180,North,1,17814020
49,66201,6620017910020,1,662000002873,66201180,North,1,17910020
49,66201,6620018126020,1,662000002922,66201180,North,1,18126020
49,66201,6620018555020,1,662000002988,66201180,North,1,18555020
49,66201,6620019452020,1,662000002988,66201180,North,1,19452020
49,66201,6620019520020,1,662000001349,66201180,North,1,19520020
49,66201,6620020427020,1,662000002824,66201180,North,1,20427020
49,66201,6620020526020,1,662000002918,66201180,North,1,20526020
49,66201,6620020573020,1,662000002824,66201180,North,1,20573020
49,66201,6620022230020,1,662000003038,66201180,North,1,22230020
49,66201,6620022565020,1,662000002986,66201180,North,1,22565020
49,66201,6620022583020,1,662000002922,66201180,North,1,22583020
49,66201,6620023123020,1,662000001348,66201180,North,1,23123020
49,66201,6620023400020,1,662000002942,66201180,North,1,23400020
49,66201,6620023438020,1,662000002921,66201180,North,1,23438020
49,66201,6620023450020,1,662000001319,66201180,North,1,23450020
49,66201,6620023569020,1,662000002924,66201180,North,1,23569020
49,66201,6620023988020,1,662000002986,66201180,North,1,23988020
49,66201,6620024211020,1,662000001340,66201180,North,1,24211020
49,66201,6620024238020,1,662000002942,66201180,North,1,24238020
49,66201,6620024353020,1,662000001337,66201180,North,1,24353020
49,66201,6620024734020,1,662000002987,66201180,North,1,24734020
49,66201,6620024772020,1,662000003038,66201180,North,1,24772020
49,66201,6620025176020,1,662000002925,66201180,North,1,25176020
49,66201,6620025220020,1,662000002892,66201180,North,1,25220020
49,66201,6620025418020,1,662000003036,66201180,North,1,25418020
49,66201,6620025447020,1,662000001342,66201180,North,1,25447020
49,66201,6620026421020,1,662000001344,66201180,North,1,26421020
49,66201,6620026528020,1,662000002892,66201180,North,1,26528020
49,66201,6620027203020,1,662000001335,66201180,North,1,27203020
49,66201,6620027498020,1,662000002987,66201180,North,1,27498020
49,66201,6620027569020,1,662000003037,66201180,North,1,27569020
49,66201,6620027641020,1,662000002931,66201180,North,1,27641020
49,66201,6620028340020,1,662000002989,66201180,North,1,28340020
49,66201,6620029693020,1,662000002937,66201180,North,1,29693020
49,66201,6620030048020,1,662000002824,66201180,North,1,30048020
49,66201,6620030636020,1,662000002943,66201180,North,1,30636020
49,66201,6620030925020,1,662000001338,66201180,North,1,30925020
49,66201,6620031352020,1,662000001350,66201180,North,1,31352020
49,66201,6620031724020,1,662000002920,66201180,North,1,31724020
49,66201,6620032252020,1,662000002931,66201180,North,1,32252020
49,66201,6620032305020,1,662000002921,66201180,North,1,32305020
49,66201,6620032952020,1,662000003044,66201180,North,1,32952020
49,66201,6620033354020,1,662000001336,66201180,North,1,33354020
49,66201,6620033525020,1,662000002918,66201180,North,1,33525020
49,66201,6620033783020,1,662000002899,66201180,North,1,33783020
49,66201,6620034116020,1,662000001338,66201180,North,1,34116020
49,66201,6620035154020,1,662000001334,66201180,North,1,35154020
49,66201,6620035617020,1,662000002919,66201180,North,1,35617020
49,66201,6620036720020,1,662000001321,66201180,North,1,36720020
49,66201,6620037354020,1,662000001340,66201180,North,1,37354020
49,66201,6620038781020,1,662000003038,66201180,North,1,38781020
49,66201,6620038819020,1,662000002920,66201180,North,1,38819020
44,66209,6620031397010,1,662000003804,66207014,North,1,31397010
44,66209,6620031738010,1,662000003804,66207014,North,1,31738010
44,66209,6620031977010,1,662000003793,66207014,North,1,31977010
44,66209,6620032255010,1,662000003747,66207014,North,1,32255010
44,66209,6620032470010,1,662000003793,66201145,North,1,32470010
44,66209,6620032957010,1,662000003753,66207014,North,1,32957010
44,66209,6620033134010,1,662000003727,66207014,North,1,33134010
44,66209,6620033800010,1,662000003727,66207014,North,1,33800010
44,66209,6620035605010,1,662000003753,66207014,North,1,35605010
44,66209,6620036729010,1,662000003804,66207014,North,1,36729010
44,66209,6620037496010,1,662000003747,66207014,North,1,37496010
44,66209,6620041539010,1,662000003727,66207014,North,1,41539010
44,66209,6620041698010,1,662000003793,66207014,North,1,41698010
44,66209,6620044589010,1,662000003753,66201145,North,1,44589010
48,66201,6620000791020,1,662000003003,66207804,North,1,791020
48,66201,6620004465020,1,662000003003,66207804,North,1,4465020
48,66201,6620004576020,1,662000002984,66207804,North,1,4576020
48,66201,6620007475020,1,662000003061,66201168,North,1,7475020
48,66201,6620011658020,1,662000003061,66207804,North,1,11658020
48,66201,6620012857020,1,662000003061,66207804,North,1,12857020
48,66201,6620014978020,1,662000003061,66207804,North,1,14978020
48,66201,6620016053020,1,662000002984,66201168,North,1,16053020
48,66201,6620018141020,1,662000003035,66207804,North,1,18141020
48,66201,6620018956020,1,662000003035,66207804,North,1,18956020
48,66201,6620021233020,1,662000003065,66207804,North,1,21233020
48,66201,6620024054020,1,662000003035,66207804,North,1,24054020
48,66201,6620024223020,1,662000003047,66207804,North,1,24223020
48,66201,6620025258020,1,662000003123,66207804,North,1,25258020
48,66201,6620025380020,1,662000003035,66207804,North,1,25380020
48,66201,6620025707020,1,662000003047,66207804,North,1,25707020
48,66201,6620026433020,1,662000003065,66207016,North,1,26433020
48,66201,6620026719020,1,662000003003,66207804,North,1,26719020
48,66201,6620026992020,1,662000003065,66207804,North,1,26992020
48,66201,6620030068020,1,662000003065,66207804,North,1,30068020
48,66201,6620030802020,1,662000002984,66207016,North,1,30802020
48,66201,6620032171020,1,662000003123,66207804,North,1,32171020
48,66201,6620032840020,1,662000003047,66201168,North,1,32840020
48,66201,6620033265020,1,662000003047,66207804,North,1,33265020
48,66201,6620034295020,1,662000003061,66207804,North,1,34295020
48,66201,6620034494020,1,662000003060,66201168,North,1,34494020
48,66201,6620035844020,1,662000003035,66201168,North,1,35844020
48,66201,6620035968020,1,662000003060,66207804,North,1,35968020
48,66201,6620038142020,1,662000003047,66207804,North,1,38142020
48,66201,6620038787020,1,662000003060,66207804,North,1,38787020
48,66201,6620038816020,1,662000003003,66201168,North,1,38816020
48,66201,6620040859020,1,662000002984,66207804,North,1,40859020
48,66201,6620041064020,1,662000003123,66201168,North,1,41064020
48,66201,6620041265020,1,662000003123,66207804,North,1,41265020
48,66201,6620041268020,1,662000003060,66207804,North,1,41268020
49,66201,6620000108020,1,662000002989,66201180,North,1,108020
49,66201,6620002729020,1,662000002974,66201180,North,1,2729020
